"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Connect to Postgres DB","Chromium","2026-06-05","skipped","2026-06-05","","tests\db\DB.test.ts","",""
"","13782","Edit User - Update Existing User Details","Chromium","2026-06-05","passed","2026-06-05","","tests\functional\user-management\user\EditUser.test.ts","",""
"","12","getUsers","Chromium","2026-06-05","skipped","2026-06-05","","tests\api\GET.test.ts","",""
"","7","postUsers","Chromium","2026-06-05","skipped","2026-06-05","","tests\api\POST.test.ts","",""
"","6847","Verify Page Accessibility","Chromium","2026-06-05","passed","2026-06-05","","tests\accessibility\Axe.test.ts","",""
"","2138","Verify Elements Page.","Chromium","2026-06-05","passed","2026-06-05","","tests\visualComparison\visualComparision.test.ts","",""
"","11023","Create User - Navigate to Add New User Page","Chromium","2026-06-05","passed","2026-06-05","","tests\functional\user-management\user\CreateUser.test.ts","",""
"","4082","Verify web-admin Login @Smoke","Chromium","2026-06-05","passed","2026-06-05","","tests\functional\Login.test.ts","",""
"","13558","Delete User - Remove Existing User","Chromium","2026-06-05","passed","2026-06-05","","tests\functional\user-management\user\DeleteUser.test.ts","",""
"","1561","test","Chromium","2026-06-05","passed","2026-06-05","","test-1.spec.ts","",""
"","0","Verify Elements Page.","Chromium","2026-06-05","skipped","2026-06-05","","tests\devices\Emulation.test.ts","",""
